test_id,fixture_or_sample,assertion,comparison_or_mutation,acceptance
GEO-01,Axis-aligned rectangle,Area conservation and expected dwelling count,Independent polygon union,Error <= 1%; no gaps or overlaps
GEO-02,Rotated rectangle,Orientation invariance,Rotate input and inverse-transform output,Same topology and areas within tolerance
GEO-03,L-shaped footprint,Valid non-convex subdivision,Compare Python and Grasshopper exports,All zones valid or explicit fallback
GEO-04,Narrow footprint,Deterministic fallback,Reduce width across registered threshold,Stable reason token and no false success
GEO-05,Footprint with courtyard,Hole preservation and circulation safety,Independent topology audit,No dwelling or core crosses courtyard
GEO-06,MFH and AB storey stacks,Paired interzone surfaces,Reopen saved IDF,Every party face has one reciprocal mate
GEO-07,Non-integer unit count,Remainder allocation,Independent quotient/remainder calculation,Exact building total and deterministic storey assignment
GEO-08,Grasshopper golden set,Cross-implementation parity,Compare normalized GeoJSON/WKT from both engines,Same zone count; area/contact within tolerance
GEO-09,Corrupted geometry,Gate sensitivity,Inject overlap/gap/unpaired surface,Named gate fails; clean fixture passes
GEO-10,Residential sample groups,Scale and stability,Run 4 then 12 then 32 then 96 buildings,All cases accounted for before neighbourhood scale
