site_id,area_km2,west,south,east,north,centroid_lon,centroid_lat,total_buildings,residential,unknown_use,nonresidential,res_share,res_per_km2,res_footprint_m2,median_res_footprint_m2,levels_coverage,mean_levels,gfa_proxy_m2_on_covered,gfa_proxy_m2_per_km2,osm_start_date_coverage
ES-MAD-BELLASVISTAS,0.7165,-3.713328,40.446854,-3.702912,40.457621,-3.707645,40.452455,1506,1025,407,74,0.6806,1430.6,226274,176.9,0.418,4.27,490466,684547,0.0
ES-MAD-EMBAJADORES,1.0222,-3.711664,40.405002,-3.692153,40.41429,-3.702559,40.409244,1787,1678,27,82,0.939,1641.6,488429,235.4,0.241,5.11,768176,751508,0.0
FR-LYO-CROIXROUSSE,0.5911,4.832215,45.773478,4.843032,45.782711,4.836958,45.778074,1497,659,795,43,0.4402,1114.9,115474,138.1,0.895,4.45,496443,839891,0.0
GB-LDN-STDUNSTANS,0.6791,-0.050013,51.512597,-0.033744,51.524248,-0.040004,51.518428,1372,1241,78,53,0.9045,1827.5,141285,48.7,0.908,2.5,411958,606637,0.0008
IT-BOL-PIAZZAUNITA,0.7756,11.340206,44.504074,11.356877,44.512696,11.348524,44.508757,803,177,526,100,0.2204,228.2,63752,265.7,0.181,4.91,90759,117015,0.0
