building_id,class,building_tag,footprint_area_m2,levels,height_m,height_source,year_built,eui_kwh_m2,eui_status,geometry_outcome
way/100704656,residential,apartments,313.3,4.0,12.0,storeys x 3.0 m,,89.66,simulated,dwelling layout (observed)
way/100704671,residential,residential,2166.2,6.0,18.0,storeys x 3.0 m,,,not simulated,
way/100704677,residential,apartments,221.6,7.0,21.0,storeys x 3.0 m,,130.31,simulated,dwelling layout (observed)
way/100704682,residential,apartments,687.8,3.0,9.0,storeys x 3.0 m,,40.89,simulated,dwelling layout (observed)
way/100704705,residential,apartments,1449.5,4.0,12.0,storeys x 3.0 m,,28.91,simulated,geometry-limited massing box
way/100704712,residential,apartments,80.6,4.0,12.0,storeys x 3.0 m,,62.44,simulated,dwelling layout (observed)
way/100704723,residential,apartments,306.9,4.0,12.0,storeys x 3.0 m,,98.98,simulated,geometry-limited massing box
way/100704738,residential,apartments,170.8,4.0,12.0,storeys x 3.0 m,,38.25,simulated,geometry-limited massing box
way/100704741,residential,apartments,362.9,3.0,9.0,storeys x 3.0 m,,69.37,simulated,dwelling layout (observed)
way/133979799,residential,apartments,306.4,6.0,18.0,storeys x 3.0 m,,84.6,simulated,geometry-limited massing box
way/195286070,residential,apartments,2102.8,,9.0,assumed 9.0 m,,,not simulated,
way/195286075,residential,apartments,75.7,3.0,9.0,storeys x 3.0 m,,62.49,simulated,dwelling layout (observed)
way/198082036,residential,apartments,205.7,5.0,15.0,storeys x 3.0 m,,83.11,simulated,geometry-limited massing box
way/198082054,residential,apartments,483.8,7.0,21.0,storeys x 3.0 m,,63.01,simulated,dwelling layout (observed)
way/198082056,residential,apartments,283.5,2.0,6.0,storeys x 3.0 m,,110.25,simulated,geometry-limited massing box
way/224012143,residential,house,244.2,5.0,15.0,storeys x 3.0 m,,,not simulated,
way/232618736,residential,apartments,331.3,7.0,21.0,storeys x 3.0 m,,92.71,simulated,dwelling layout (observed)
way/277649994,residential,apartments,189.3,4.0,12.0,storeys x 3.0 m,,46.0,simulated,dwelling layout (observed)
way/277649996,residential,apartments,185.8,4.0,12.0,storeys x 3.0 m,,97.09,simulated,dwelling layout (observed)
way/286376565,residential,apartments,69.9,3.0,9.0,storeys x 3.0 m,,126.76,simulated,dwelling layout (observed)
way/286376566,residential,apartments,95.0,3.0,9.0,storeys x 3.0 m,,48.38,simulated,dwelling layout (observed)
way/286376568,residential,apartments,103.0,4.0,12.0,storeys x 3.0 m,,90.46,simulated,dwelling layout (observed)
way/286376569,residential,apartments,111.7,3.0,9.0,storeys x 3.0 m,,297.35,simulated,dwelling layout (observed)
way/286376571,residential,apartments,101.8,3.0,9.0,storeys x 3.0 m,,53.11,simulated,dwelling layout (observed)
way/286376572,residential,house,76.1,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/286376573,residential,house,71.8,1.0,3.0,storeys x 3.0 m,,,not simulated,
way/286376574,residential,apartments,129.2,4.0,12.0,storeys x 3.0 m,,61.38,simulated,dwelling layout (observed)
way/286376575,residential,apartments,143.5,4.0,12.0,storeys x 3.0 m,,178.67,simulated,dwelling layout (observed)
way/286417117,residential,apartments,529.5,3.0,9.0,storeys x 3.0 m,,84.62,simulated,geometry-limited massing box
way/286564856,residential,apartments,90.9,2.0,6.0,storeys x 3.0 m,,171.5,simulated,dwelling layout (observed)
way/286685213,residential,apartments,119.9,3.0,9.0,storeys x 3.0 m,,52.97,simulated,dwelling layout (observed)
way/286685214,residential,apartments,91.4,2.0,6.0,storeys x 3.0 m,,153.91,simulated,dwelling layout (observed)
way/286685215,residential,apartments,63.5,4.0,12.0,storeys x 3.0 m,,38.29,simulated,dwelling layout (observed)
way/286685216,residential,apartments,68.9,3.0,9.0,storeys x 3.0 m,,109.84,simulated,dwelling layout (observed)
way/286685217,residential,apartments,138.9,4.0,12.0,storeys x 3.0 m,,43.6,simulated,dwelling layout (observed)
way/286685218,residential,apartments,85.3,2.0,6.0,storeys x 3.0 m,,119.74,simulated,dwelling layout (observed)
way/286685219,residential,apartments,84.0,3.0,9.0,storeys x 3.0 m,,40.87,simulated,dwelling layout (observed)
way/286685222,residential,apartments,491.0,4.0,12.0,storeys x 3.0 m,,79.91,simulated,geometry-limited massing box
way/286754285,residential,apartments,83.2,3.0,9.0,storeys x 3.0 m,,95.97,simulated,dwelling layout (observed)
way/286754286,residential,apartments,88.8,3.0,9.0,storeys x 3.0 m,,332.21,simulated,dwelling layout (observed)
way/286754288,residential,apartments,58.1,3.0,9.0,storeys x 3.0 m,,42.31,simulated,dwelling layout (observed)
way/286754289,residential,apartments,66.1,3.0,9.0,storeys x 3.0 m,,317.37,simulated,dwelling layout (observed)
way/286754290,residential,apartments,94.9,4.0,12.0,storeys x 3.0 m,,42.95,simulated,dwelling layout (observed)
way/286754292,residential,house,89.0,4.0,12.0,storeys x 3.0 m,,,not simulated,
way/286783497,residential,apartments,78.2,3.0,9.0,storeys x 3.0 m,,87.86,simulated,dwelling layout (observed)
way/287225519,residential,apartments,403.2,4.0,12.0,storeys x 3.0 m,,37.61,simulated,geometry-limited massing box
way/287225521,residential,apartments,80.6,,9.0,assumed 9.0 m,,,not simulated,
way/287225523,residential,apartments,73.7,2.0,6.0,storeys x 3.0 m,,151.79,simulated,dwelling layout (observed)
way/287225524,residential,apartments,105.9,2.0,6.0,storeys x 3.0 m,,136.11,simulated,dwelling layout (observed)
way/287356953,residential,apartments,1057.8,4.0,12.0,storeys x 3.0 m,,35.15,simulated,geometry-limited massing box
way/287496586,residential,apartments,177.7,4.0,12.0,storeys x 3.0 m,,79.33,simulated,dwelling layout (observed)
way/287496588,residential,apartments,121.7,,9.0,assumed 9.0 m,,,not simulated,
way/287496591,residential,apartments,236.6,,9.0,assumed 9.0 m,,,not simulated,
way/287496598,residential,apartments,203.5,,9.0,assumed 9.0 m,,,not simulated,
way/287696580,residential,apartments,136.2,3.0,9.0,storeys x 3.0 m,,96.71,simulated,dwelling layout (observed)
way/287696581,residential,apartments,98.3,4.0,12.0,storeys x 3.0 m,,120.97,simulated,dwelling layout (observed)
way/287696583,residential,apartments,355.6,4.0,12.0,storeys x 3.0 m,,103.04,simulated,dwelling layout (observed)
way/287696584,residential,apartments,151.6,4.0,12.0,storeys x 3.0 m,,40.3,simulated,geometry-limited massing box
way/287696585,residential,apartments,62.3,3.0,9.0,storeys x 3.0 m,,397.34,simulated,dwelling layout (observed)
way/287696586,residential,apartments,45.5,1.0,3.0,storeys x 3.0 m,,117.69,simulated,dwelling layout (observed)
way/287696587,residential,apartments,62.7,3.0,9.0,storeys x 3.0 m,,55.46,simulated,dwelling layout (observed)
way/287696588,residential,apartments,74.1,1.0,3.0,storeys x 3.0 m,,133.74,simulated,dwelling layout (observed)
way/287696589,residential,apartments,61.1,3.0,9.0,storeys x 3.0 m,,349.26,simulated,dwelling layout (observed)
way/287696590,residential,apartments,76.7,5.0,15.0,storeys x 3.0 m,,63.62,simulated,dwelling layout (observed)
way/287696591,residential,house,67.9,2.0,6.0,storeys x 3.0 m,,,not simulated,
way/287696594,residential,apartments,48.8,2.0,6.0,storeys x 3.0 m,,148.95,simulated,dwelling layout (observed)
way/287696595,residential,apartments,49.9,2.0,6.0,storeys x 3.0 m,,289.86,simulated,dwelling layout (observed)
way/287696596,residential,apartments,58.8,3.0,9.0,storeys x 3.0 m,,336.84,simulated,dwelling layout (observed)
way/287938551,residential,apartments,85.2,3.0,9.0,storeys x 3.0 m,,38.59,simulated,geometry-limited massing box
way/287938553,residential,apartments,75.7,4.0,12.0,storeys x 3.0 m,,42.7,simulated,dwelling layout (observed)
way/287938556,residential,apartments,81.2,3.0,9.0,storeys x 3.0 m,,38.83,simulated,dwelling layout (observed)
way/287939446,residential,apartments,176.5,3.0,9.0,storeys x 3.0 m,,90.56,simulated,geometry-limited massing box
way/287939447,residential,apartments,121.9,5.0,15.0,storeys x 3.0 m,,36.63,simulated,dwelling layout (observed)
way/287939448,residential,apartments,147.7,3.0,9.0,storeys x 3.0 m,,130.45,simulated,dwelling layout (observed)
way/287939449,residential,house,55.5,,9.0,assumed 9.0 m,,,not simulated,
way/287939450,residential,house,58.0,,9.0,assumed 9.0 m,,,not simulated,
way/287939451,residential,house,38.6,,9.0,assumed 9.0 m,,,not simulated,
way/287939452,residential,house,54.3,,9.0,assumed 9.0 m,,,not simulated,
way/287939453,residential,house,39.7,,9.0,assumed 9.0 m,,,not simulated,
way/287939454,residential,house,83.7,,9.0,assumed 9.0 m,,,not simulated,
way/287939455,residential,apartments,234.5,,9.0,assumed 9.0 m,,,not simulated,
way/287943062,residential,apartments,185.1,3.0,9.0,storeys x 3.0 m,,41.99,simulated,geometry-limited massing box
way/287943064,residential,apartments,183.2,3.0,9.0,storeys x 3.0 m,,42.56,simulated,geometry-limited massing box
way/287943067,residential,apartments,277.1,3.0,9.0,storeys x 3.0 m,,75.23,simulated,geometry-limited massing box
way/287943069,residential,apartments,51.1,,9.0,assumed 9.0 m,,,not simulated,
way/288276172,residential,apartments,59.4,3.0,9.0,storeys x 3.0 m,,48.06,simulated,dwelling layout (observed)
way/288276173,residential,apartments,444.0,4.0,12.0,storeys x 3.0 m,,41.4,simulated,dwelling layout (observed)
way/288276174,residential,apartments,478.0,4.0,12.0,storeys x 3.0 m,,86.63,simulated,dwelling layout (observed)
way/288276175,residential,apartments,81.0,3.0,9.0,storeys x 3.0 m,,87.82,simulated,dwelling layout (observed)
way/288276176,residential,apartments,175.8,3.0,9.0,storeys x 3.0 m,,94.66,simulated,dwelling layout (observed)
way/288276177,residential,apartments,111.8,3.0,9.0,storeys x 3.0 m,,116.84,simulated,dwelling layout (observed)
way/288276178,residential,apartments,158.5,,9.0,assumed 9.0 m,,,not simulated,
way/288276179,residential,apartments,99.3,3.0,9.0,storeys x 3.0 m,,124.22,simulated,dwelling layout (observed)
