group_type,group_name,total_buildings,n_proto_registry,taller_count,equal_count,shorter_count,taller_pct_of_total
"By Archetype (fleet-wide, registry n_proto)",MidriseApartment,2821,4,139,63,2619,4.93
"By Archetype (<500m2 subset, registry n_proto)",MidriseApartment,2187,4,0,0,2187,0.0
"By Archetype (fleet-wide, registry n_proto)",HighriseApartment,29,10,24,5,0,82.76
"By Archetype (<500m2 subset, registry n_proto)",HighriseApartment,0,,0,0,0,
