cell,n_buildings,n_missing_height_m_before,n_join_matched,n_join_matched_nonnull,n_gap_filled,pct_gap_filled,filled_min_m,filled_median_m,filled_max_m,verdict
nyc_suburban,1589,1589,1274,1274,1274,80.18,2.04,4.36,8.68,high
nyc_rural,198,198,89,89,89,44.95,2.53,4.46,8.04,partial
austin_centre,413,349,385,385,321,91.98,3.7,12.0,216.0,high
austin_rural,245,245,152,152,152,62.04,2.57,4.71,8.78,partial
