group_type,group_name,total_buildings,real_measured_count,real_measured_pct,imputed_count,imputed_pct
Overall Fleet,All 12 Cells,8160,488,5.98,7672,94.02
Subset < 500m2,Buildings < 500m2 Floor Area,5505,88,1.6,5417,98.4
By Cell,austin_centre,413,118,28.57,295,71.43
By Cell,austin_rural,245,1,0.41,244,99.59
By Cell,austin_suburban,437,46,10.53,391,89.47
By Cell,austin_urban,425,4,0.94,421,99.06
By Cell,la_centre,226,98,43.36,128,56.64
By Cell,la_rural,149,4,2.68,145,97.32
By Cell,la_suburban,1343,8,0.6,1335,99.4
By Cell,la_urban,618,51,8.25,567,91.75
By Cell,nyc_centre,738,141,19.11,597,80.89
By Cell,nyc_rural,198,0,0.0,198,100.0
By Cell,nyc_suburban,1589,0,0.0,1589,100.0
By Cell,nyc_urban,1779,17,0.96,1762,99.04
By Archetype,Courthouse,68,23,33.82,45,66.18
By Archetype,FullServiceRestaurant,33,9,27.27,24,72.73
By Archetype,HighriseApartment,29,14,48.28,15,51.72
By Archetype,Hospital,5,1,20.0,4,80.0
By Archetype,LargeOffice,390,130,33.33,260,66.67
By Archetype,MediumOffice,948,107,11.29,841,88.71
By Archetype,MidriseApartment,2821,22,0.78,2799,99.22
By Archetype,OpenUBEMUnknown,650,26,4.0,624,96.0
By Archetype,Outpatient,6,0,0.0,6,100.0
By Archetype,PrimarySchool,11,1,9.09,10,90.91
By Archetype,QuickServiceRestaurant,50,16,32.0,34,68.0
By Archetype,RetailStandalone,140,42,30.0,98,70.0
By Archetype,SecondarySchool,2,0,0.0,2,100.0
By Archetype,SmallOffice,2848,39,1.37,2809,98.63
By Archetype,SuperMarket,5,1,20.0,4,80.0
By Archetype,SuperTallBuilding,24,15,62.5,9,37.5
By Archetype,TallBuilding,92,37,40.22,55,59.78
By Archetype,Warehouse,38,5,13.16,33,86.84
