group_type,group_name,total_buildings,taller_count,equal_count,shorter_count,no_baseline_count,applicable_count,taller_pct_of_total,taller_pct_of_applicable
Overall Fleet,All 12 Cells,8160,2344,1292,3806,718,7442,28.73,31.5
Subset <500m2,Buildings <500m2 Floor Area,5505,939,716,3247,603,4902,17.06,19.16
By Archetype (fleet-wide),Courthouse,68,0,0,0,68,0,0.0,
By Archetype (fleet-wide),FullServiceRestaurant,33,4,2,27,0,33,12.12,12.12
By Archetype (fleet-wide),HighriseApartment,29,29,0,0,0,29,100.0,100.0
By Archetype (fleet-wide),Hospital,5,1,2,2,0,5,20.0,20.0
By Archetype (fleet-wide),LargeOffice,390,329,13,48,0,390,84.36,84.36
By Archetype (fleet-wide),MediumOffice,948,438,151,359,0,948,46.2,46.2
By Archetype (fleet-wide),MidriseApartment,2821,202,343,2276,0,2821,7.16,7.16
By Archetype (fleet-wide),OpenUBEMUnknown,650,0,0,0,650,0,0.0,
By Archetype (fleet-wide),Outpatient,6,1,1,4,0,6,16.67,16.67
By Archetype (fleet-wide),PrimarySchool,11,6,5,0,0,11,54.55,54.55
By Archetype (fleet-wide),QuickServiceRestaurant,50,7,6,37,0,50,14.0,14.0
By Archetype (fleet-wide),RetailStandalone,140,93,47,0,0,140,66.43,66.43
By Archetype (fleet-wide),SecondarySchool,2,2,0,0,0,2,100.0,100.0
By Archetype (fleet-wide),SmallOffice,2848,1090,705,1053,0,2848,38.27,38.27
By Archetype (fleet-wide),SuperMarket,5,2,3,0,0,5,40.0,40.0
By Archetype (fleet-wide),SuperTallBuilding,24,24,0,0,0,24,100.0,100.0
By Archetype (fleet-wide),TallBuilding,92,88,4,0,0,92,95.65,95.65
By Archetype (fleet-wide),Warehouse,38,28,10,0,0,38,73.68,73.68
By Archetype (<500m2 subset),Courthouse,4,0,0,0,4,0,0.0,
By Archetype (<500m2 subset),FullServiceRestaurant,19,0,0,19,0,19,0.0,0.0
By Archetype (<500m2 subset),MidriseApartment,2187,0,47,2140,0,2187,0.0,0.0
By Archetype (<500m2 subset),OpenUBEMUnknown,599,0,0,0,599,0,0.0,
By Archetype (<500m2 subset),Outpatient,2,0,0,2,0,2,0.0,0.0
By Archetype (<500m2 subset),PrimarySchool,3,0,3,0,0,3,0.0,0.0
By Archetype (<500m2 subset),QuickServiceRestaurant,36,2,1,33,0,36,5.56,5.56
By Archetype (<500m2 subset),RetailStandalone,43,7,36,0,0,43,16.28,16.28
By Archetype (<500m2 subset),SmallOffice,2595,923,619,1053,0,2595,35.57,35.57
By Archetype (<500m2 subset),Warehouse,17,7,10,0,0,17,41.18,41.18
