column,value_a,value_b,equal
_raw_n_severe,1,1,True
_raw_n_warnings,362,362,True
_raw_returncode,1,1,True
cooking_eui_kwh_m2,,,True
cooling_eui_kwh_m2,,,True
dhw_elec_eui_kwh_m2,,,True
dhw_eui_kwh_m2,,,True
dhw_gas_eui_kwh_m2,,,True
elevators_eui_kwh_m2,,,True
equipment_eui_kwh_m2,,,True
error_summary,**  Fatal  ** Program terminates due to preceding condition.,**  Fatal  ** Program terminates due to preceding condition.,True
fans_eui_kwh_m2,,,True
floor_area_m2,,,True
floor_area_provenance,,,True
gwp_cooking_kgco2_m2,,,True
gwp_cooling_kgco2_m2,,,True
gwp_dhw_kgco2_m2,,,True
gwp_elevators_kgco2_m2,,,True
gwp_equipment_kgco2_m2,,,True
gwp_fans_kgco2_m2,,,True
gwp_heating_kgco2_m2,,,True
gwp_lighting_kgco2_m2,,,True
gwp_pumps_kgco2_m2,,,True
gwp_refrigeration_kgco2_m2,,,True
gwp_total_kgco2_m2,,,True
heating_eui_kwh_m2,,,True
iod,,,True
lighting_eui_kwh_m2,,,True
osm_id,way/266034056,way/266034056,True
pumps_eui_kwh_m2,,,True
refrigeration_eui_kwh_m2,,,True
simulation_status,failed_fatal,failed_fatal,True
total_eui_kwh_m2,,,True
