corpus,root,status,n_csv,n_dirs,n_eio,n_end,n_err,n_files,n_geojson,n_gpkg,n_idf,n_parquet,n_sql,nother,size_csv_bytes,size_eio_bytes,size_end_bytes,size_err_bytes,size_geojson_bytes,size_gpkg_bytes,size_idf_bytes,size_parquet_bytes,size_sql_bytes,sizeother_bytes,total_size_bytes,total_size_gb
e02_harvest,C:\Users\o_iseri\AppData\Local\Temp\ubem_e02_harvest,present,0,40861,145,39925,40800,120796,0,0,0,0,39926,0,0,10479693,3940233,402890338,0,0,0,0,9609674752,0,10026985016,10.027
open48_refleet_run2,C:\Users\o_iseri\AppData\Local\Temp\ubem_validation\open48_refleet,present,14,8297,0,8160,8160,41014,12,24,16332,36,8160,116,4242536,0,801448,90655926,11166965,11939840,3359450073,785206,76229947392,41222155,79750211541,79.7502
open48_refleet3_run3,C:\Users\o_iseri\AppData\Local\Temp\ubem_validation\open48_refleet3,present,9,5334,5215,5215,5215,35214,5,17,14213,30,5215,80,1255283,194314156,513478,54132737,3357068,9027584,2834550954,609957,38448709632,36316719,41582787568,41.5828
open48_refleet4_run4,C:\Users\o_iseri\AppData\Local\Temp\ubem_validation\open48_refleet4,present,15,8297,8160,8160,8160,49179,12,24,16336,36,8160,116,4424265,341804894,801452,91085163,11710408,12161024,3396814473,785570,77192814592,41224683,81093626524,81.0936
