cell,radius,k,mnar_threshold,n_rows,n_missing,n_filled,n_mnar_blocked,n_silent_no_donor,confidence_dist,exception
nyc_suburban,100.0,10,0.6,1589,1589,0,1589,0,{},
nyc_rural,100.0,10,0.6,198,198,0,192,6,{},
austin_rural,100.0,10,0.6,245,245,0,232,13,{},
austin_centre,100.0,10,0.6,413,349,15,334,0,"{'MEDIUM': 7, 'LOW': 5, 'HIGH': 3}",
