cell,osm_id,mode,conditioned_floor_area_m2,n_zones,exterior_wall_area_m2,window_area_m2,wwr_pct,heating_capacity_kw,cooling_capacity_kw
austin_centre,way/1008727470,auto,87.96,1,151.88,42.85,28.213062944429815,5.247291000000001,8.902914
austin_centre,way/1008727470,layout_assign,87.96,1,151.88,42.85,28.213062944429815,5.900347,8.128053
nyc_centre,way/265424467,auto,17769.1,81,16270.79,6501.81,39.9600142340968,417.172483,1990.3341229999999
nyc_centre,way/265424467,layout_assign,17769.1,81,9122.1,3645.19,39.959987283629864,448.897549,1714.440607
nyc_suburban,way/846412106,auto,32.65,1,80.32,24.46,30.45318725099602,3.86628,4.092802
nyc_suburban,way/846412106,layout_assign,32.65,1,80.32,24.46,30.45318725099602,3.743935,3.828343
nyc_urban,way/241862488,auto,76.01,2,172.89,27.24,15.755682804095091,0.0,6.934196
nyc_urban,way/241862488,layout_assign,76.01,2,172.89,27.24,15.755682804095091,0.0,6.2429380000000005
