end_use,pooled_diff_kwh_m2,share_of_pooled_gap_pct
Heating,-42.2004,87.56
Cooling,-2.3652,4.91
Interior Lighting,0.0,-0.0
Interior Equipment,0.0,-0.0
Fans,-4.9797,10.33
Pumps,-0.7403,1.54
Water Systems,-0.0177,0.04
