subset,n,auto_pooled_eui,layout_assign_pooled_eui,gap_pct,d_lighting_kwh_m2,d_equipment_kwh_m2,gross_internal_load_drop_kwh_m2,explained_pct_of_auto_eui,share_of_gap_explained_pct
all_20,20,170.14,129.45,-23.91,5.246,-1.722,3.524,1.92,8.0
from_scratch_template,4,204.14,155.94,-23.61,-0.0,0.0,-0.0,-0.0,-0.0
prototype_baseline_idf,16,115.09,86.56,-24.79,13.74,-4.511,9.229,7.43,29.9
