commit,n,n_match,fine_top1_pct,known_fine_top1_pct,reproduced_known,n_fallback_size_default,n_rule_use_class_size,n_fallback_unknown,n_rule_highrise,n_rule_function_tag,n_rule_residential_tier,n_rule_lodging_tier,n_rule_use_class,n_rule_function_tag_size,n_mixed_use_dominant_tag
7635ce2,50,33,66.0,92.0,False,17,16,5,5,4,2,0,1,0,0
67ede73,50,42,84.0,84.0,True,17,16,5,5,4,2,0,1,0,0
0df422e,50,44,88.0,88.0,True,17,14,5,5,4,2,2,1,0,0
HEAD,50,44,88.0,88.0,True,17,14,5,5,4,2,2,1,0,0
