building,side,zone_count,surface_count,subsurface_count,has_laundryroom_zone,distinct_multipliers,subsurface_fitted,subsurface_unfitted,subsurface_no_base_surface,err_n_fatal,err_n_severe,err_n_laundryroom_severe,err_n_subsurface_warning
way_965718402,A_SmallHotel_as_classified_today,67,485,106,True,1.0,106,0,0,1,1,1,4
way_965718402,B_SmallOffice_as_recorded_in_t19,6,43,23,False,1.0,23,0,0,,,,
way_965718403,A_SmallHotel_as_classified_today,67,485,106,True,1.0,106,0,0,1,1,1,4
way_965718403,B_SmallOffice_as_recorded_in_t19,6,43,23,False,1.0,23,0,0,,,,
CONTROL_SmallHotel_90.1-2013.idf,control_healthy_prototype,,,106,,,106,0,0,,,,
