cell,stem,osm_id,archetype_id,in_fatal_44,in_fatal_44_auto_mode,calcheatbalance_in_auto_err
la_centre,way_427817687,way/427817687,Warehouse,False,False,False
la_centre,way_428015178,way/428015178,Warehouse,True,False,
la_urban,way_402215469,way/402215469,,True,True,
la_suburban,way_442633387,way/442633387,Warehouse,False,False,False
la_suburban,way_442634081,way/442634081,Warehouse,False,False,False
la_suburban,way_442634778,way/442634778,Warehouse,False,False,False
la_rural,way_472960972,way/472960972,,True,True,
la_rural,way_472961034,way/472961034,,True,True,
la_rural,way_472961043,way/472961043,Warehouse,False,False,False
la_rural,way_472961088,way/472961088,,True,True,
la_rural,way_472961089,way/472961089,Warehouse,True,False,
la_rural,way_472961090,way/472961090,Warehouse,True,False,
la_rural,way_472961091,way/472961091,,True,True,
la_rural,way_472961093,way/472961093,Warehouse,True,False,
la_rural,way_472961164,way/472961164,Warehouse,True,False,
la_rural,way_472961171,way/472961171,,True,True,
