cell,n_buildings,n_null_height,pct_null_height,n_null_height_and_null_levels,pct_of_null_height_also_null_levels,extrapolated_fill_at_nyc_centre_rate,extrapolated_remaining_null_after_fill
austin_centre,413,349,84.5036,247,70.7736,305.74,43.26
austin_rural,245,245,100.0,244,99.5918,214.63,30.37
austin_suburban,437,114,26.087,74,64.9123,99.87,14.13
austin_urban,425,47,11.0588,43,91.4894,41.17,5.83
la_centre,226,45,19.9115,31,68.8889,39.42,5.58
la_rural,149,1,0.6711,0,0.0,0.88,0.12
la_suburban,1343,15,1.1169,15,100.0,13.14,1.86
la_urban,618,42,6.7961,29,69.0476,36.79,5.21
nyc_centre,738,121,16.3957,107,88.4298,106.0,15.0
nyc_rural,198,198,100.0,198,100.0,173.45,24.55
nyc_suburban,1589,1589,100.0,1589,100.0,1392.02,196.98
nyc_urban,1779,40,2.2485,34,85.0,35.04,4.96
