mode,vintage_standard,n_buildings,year_built_min,year_built_max,n_year_built_missing
auto,90.1-2007,14,2005,2007,2
auto,DOERefPre1980,135,1920,1979,22
building,90.1-2007,14,2005,2007,2
building,DOERefPre1980,135,1920,1979,22
floor,90.1-2007,14,2005,2007,2
floor,DOERefPre1980,135,1920,1979,22
fast_zone,90.1-2007,14,2005,2007,2
fast_zone,DOERefPre1980,135,1920,1979,22
layout_assign,90.1-2007,14,2005,2007,2
layout_assign,DOERefPre1980,135,1920,1979,22
