cell,n_rows_05_results,n_buildings_gpkg,difference,whole,gpkg_path,note
austin_centre,413,413,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\austin_centre\01_buildings.gpkg,
austin_rural,245,245,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\austin_rural\01_buildings.gpkg,
austin_suburban,437,437,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\austin_suburban\01_buildings.gpkg,
austin_urban,425,425,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\austin_urban\01_buildings.gpkg,
la_centre,226,226,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\la_centre\01_buildings.gpkg,
la_rural,149,149,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\la_rural\01_buildings.gpkg,
la_suburban,1343,1343,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\la_suburban\01_buildings.gpkg,
la_urban,618,618,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\la_urban\01_buildings.gpkg,
nyc_centre,738,738,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\nyc_centre\01_buildings.gpkg,
nyc_rural,198,198,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\nyc_rural\01_buildings.gpkg,
nyc_suburban,1589,1589,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\nyc_suburban\01_buildings.gpkg,
nyc_urban,1779,1779,0,True,C:\Users\o_iseri\Desktop\OpenUBEM\docs\docs_VALIDATION\validations\overAll\results\phaseE\nyc_urban\01_buildings.gpkg,
