cell,n_buildings,levels_null,height_null,neither,height_null_pct,neither_pct,height_present_but_zero,neither_persisted_at_levels_1,neither_in_results
nyc_centre,738,602,121,107,16.3957,14.4986,0,107,107
nyc_urban,1779,1762,40,34,2.2485,1.9112,0,34,34
nyc_suburban,1589,1589,1589,1589,100.0,100.0,0,1589,1589
nyc_rural,198,198,198,198,100.0,100.0,0,198,198
la_centre,226,147,45,31,19.9115,13.7168,0,31,31
la_urban,618,587,42,29,6.7961,4.6926,0,29,29
la_suburban,1343,1337,15,15,1.1169,1.1169,0,15,15
la_rural,149,146,1,0,0.6711,0.0,0,0,0
austin_centre,413,295,349,247,84.5036,59.8063,0,247,247
austin_urban,425,421,47,43,11.0588,10.1176,0,43,43
austin_suburban,437,391,114,74,26.087,16.9336,0,74,74
austin_rural,245,244,245,244,100.0,99.5918,0,244,244
