cell,osm_id,stripped,rerouted,dropped_after_reroute,in_scope_b
la_centre,way/319507579,True,True,False,False
la_urban,way/402215469,True,True,True,False
nyc_centre,way/260180778,True,True,False,True
nyc_centre,way/288448678,True,True,False,True
nyc_centre,way/266034056,True,True,True,True
nyc_centre,way/265302168,True,True,False,False
nyc_centre,way/266170765,True,True,False,False
nyc_centre,way/266149332,True,True,False,False
nyc_centre,way/266170756,True,True,False,True
