cell,mode,dirname,n_building_dirs,n_eio,n_eio_empty,n_sql,n_err,n_end
austin_centre,auto,austin_centre_auto,413,413,0,413,413,413
austin_centre,building,austin_centre_building,413,413,0,413,413,413
austin_centre,fast_zone,austin_centre_fast_zone,413,413,0,413,413,413
austin_centre,floor,austin_centre_floor,413,413,0,413,413,413
austin_centre,layout_assign,austin_centre_layout_assign,413,413,0,413,413,413
austin_rural,auto,austin_rural_auto,245,245,0,245,245,245
austin_rural,building,austin_rural_building,245,245,0,245,245,245
austin_rural,fast_zone,austin_rural_fast_zone,245,245,0,245,245,245
austin_rural,floor,austin_rural_floor,245,245,0,245,245,245
austin_rural,layout_assign,austin_rural_layout_assign,245,245,0,245,245,245
austin_suburban,auto,austin_suburban_auto,437,437,0,437,437,437
austin_suburban,building,austin_suburban_building,437,437,0,437,437,437
austin_suburban,fast_zone,austin_suburban_fast_zone,437,437,0,0,437,0
austin_suburban,floor,austin_suburban_floor,437,437,0,0,437,0
austin_suburban,layout_assign,austin_suburban_layout_assign,437,437,0,437,437,437
austin_urban,auto,austin_urban_auto,425,425,0,425,425,425
austin_urban,building,austin_urban_building,425,425,0,425,425,425
austin_urban,fast_zone,austin_urban_fast_zone,425,425,0,425,425,425
austin_urban,floor,austin_urban_floor,425,425,0,425,425,425
austin_urban,layout_assign,austin_urban_layout_assign,425,425,0,425,425,425
la_centre,auto,la_centre_auto,226,226,0,226,226,226
la_centre,building,la_centre_building,226,226,0,226,226,226
la_centre,fast_zone,la_centre_fast_zone,226,226,0,226,226,226
la_centre,floor,la_centre_floor,226,226,0,226,226,226
la_centre,layout_assign,la_centre_layout_assign,226,226,0,226,226,226
la_rural,auto,la_rural_auto,149,149,0,149,149,149
la_rural,building,la_rural_building,149,149,0,149,149,149
la_rural,fast_zone,la_rural_fast_zone,149,149,0,149,149,149
la_rural,floor,la_rural_floor,149,149,0,149,149,149
la_rural,layout_assign,la_rural_layout_assign,149,149,0,149,149,149
la_suburban,auto,la_suburban_auto,1343,1343,0,1343,1343,1343
la_suburban,building,la_suburban_building,1343,1343,0,1343,1343,1343
la_suburban,fast_zone,la_suburban_fast_zone,1343,1343,0,1343,1343,1343
la_suburban,floor,la_suburban_floor,1343,1343,0,1343,1343,1343
la_suburban,layout_assign,la_suburban_layout_assign,1343,1343,0,1343,1343,1343
la_urban,auto,la_urban_auto,618,618,0,618,618,618
la_urban,building,la_urban_building,618,618,0,618,618,618
la_urban,fast_zone,la_urban_fast_zone,618,618,0,618,618,618
la_urban,floor,la_urban_floor,618,618,0,618,618,618
la_urban,layout_assign,la_urban_layout_assign,618,618,0,618,618,618
nyc_centre,auto,nyc_centre_auto,738,738,0,738,738,738
nyc_centre,building,nyc_centre_building,738,738,0,738,738,738
nyc_centre,fast_zone,nyc_centre_fast_zone,738,738,0,738,738,737
nyc_centre,floor,nyc_centre_floor,738,738,0,738,738,738
nyc_centre,layout_assign,nyc_centre_layout_assign,738,738,0,738,738,738
nyc_rural,auto,nyc_rural_auto,198,198,0,198,198,198
nyc_rural,building,nyc_rural_building,198,198,0,198,198,198
nyc_rural,fast_zone,nyc_rural_fast_zone,198,198,0,198,198,198
nyc_rural,floor,nyc_rural_floor,198,198,0,198,198,198
nyc_rural,layout_assign,nyc_rural_layout_assign,198,198,0,198,198,198
nyc_suburban,auto,nyc_suburban_auto,1589,1589,0,1589,1589,1589
nyc_suburban,building,nyc_suburban_building,1589,1589,0,1589,1589,1589
nyc_suburban,fast_zone,nyc_suburban_fast_zone,1589,1589,0,1589,1589,1589
nyc_suburban,floor,nyc_suburban_floor,1589,1589,0,1589,1589,1589
nyc_suburban,layout_assign,nyc_suburban_layout_assign,1589,1589,0,1589,1589,1589
nyc_urban,auto,nyc_urban_auto,1779,1779,0,1779,1779,1779
nyc_urban,building,nyc_urban_building,1779,1779,0,1779,1779,1779
nyc_urban,fast_zone,nyc_urban_fast_zone,1779,1779,0,1779,1779,1779
nyc_urban,floor,nyc_urban_floor,1779,1779,0,1779,1779,1779
nyc_urban,layout_assign,nyc_urban_layout_assign,1779,1779,0,1779,1779,1779
TOTAL,,"60 (cell, mode) directories",40800,40800,0,39926,40800,39925
