cell,mode,stem,n_occurrences,terminated
la_centre,layout_assign,way_427942886,3,True
la_urban,layout_assign,relation_6374725,3,True
la_urban,layout_assign,way_401910463,3,True
la_urban,layout_assign,way_428846131,3,True
nyc_rural,layout_assign,way_965718400,3,True
nyc_rural,layout_assign,way_965718401,3,False
nyc_rural,layout_assign,way_965718402,3,True
nyc_rural,layout_assign,way_965718403,3,True
