nodeid,tree,category,evidence,likely_source_line
tests/test_debias.py::TestMlTierDebiasHook::test_disabled_by_default_never_calls_debias,tests/,tests-for-code-that-never-existed,"AttributeError: module 'openubem.config' has no attribute 'IMPUTE_DEBIAS_NEWERSKEW' (confirmed absent from openubem/config.py; feature never shipped, same T07/T08 pattern)",tests/test_debias.py (lines 201/236/271/305/332 reference config.IMPUTE_DEBIAS_NEWERSKEW)
tests/test_debias.py::TestMlTierDebiasHook::test_enabled_corrects_non_thin_stratum_and_skips_thin_stratum,tests/,tests-for-code-that-never-existed,"AttributeError: module 'openubem.config' has no attribute 'IMPUTE_DEBIAS_NEWERSKEW' (confirmed absent from openubem/config.py; feature never shipped, same T07/T08 pattern)",tests/test_debias.py (lines 201/236/271/305/332 reference config.IMPUTE_DEBIAS_NEWERSKEW)
tests/test_debias.py::TestMlTierDebiasHook::test_global_fallback_fires_when_no_stratifier_column_present,tests/,tests-for-code-that-never-existed,"AttributeError: module 'openubem.config' has no attribute 'IMPUTE_DEBIAS_NEWERSKEW' (confirmed absent from openubem/config.py; feature never shipped, same T07/T08 pattern)",tests/test_debias.py (lines 201/236/271/305/332 reference config.IMPUTE_DEBIAS_NEWERSKEW)
tests/test_debias.py::TestMlTierDebiasHook::test_global_fallback_noop_below_min_donors,tests/,tests-for-code-that-never-existed,"AttributeError: module 'openubem.config' has no attribute 'IMPUTE_DEBIAS_NEWERSKEW' (confirmed absent from openubem/config.py; feature never shipped, same T07/T08 pattern)",tests/test_debias.py (lines 201/236/271/305/332 reference config.IMPUTE_DEBIAS_NEWERSKEW)
tests/test_debias.py::TestMlTierDebiasHook::test_disabled_for_non_knn_method_even_if_flag_set,tests/,tests-for-code-that-never-existed,"AttributeError: module 'openubem.config' has no attribute 'IMPUTE_DEBIAS_NEWERSKEW' (confirmed absent from openubem/config.py; feature never shipped, same T07/T08 pattern)",tests/test_debias.py (lines 201/236/271/305/332 reference config.IMPUTE_DEBIAS_NEWERSKEW)
tests/test_impute_montage.py::test_out_dir_resolves_beside_parent_plan,tests/,artifact-missing,"FileNotFoundError/AssertionError: phase_A folder has zero PNGs, PLAN_input_imputation_implementation.md not found beside OUT_DIR -- source figures never generated locally",openubem/results/impute_montage.py:58 (build_phase_montage raises when folder empty)
tests/test_impute_montage.py::test_expected_tile_count_per_phase - Ass...,tests/,artifact-missing,"FileNotFoundError/AssertionError: phase_A folder has zero PNGs, PLAN_input_imputation_implementation.md not found beside OUT_DIR -- source figures never generated locally",openubem/results/impute_montage.py:58 (build_phase_montage raises when folder empty)
tests/test_impute_montage.py::test_build_phase_montage_runs_for_every_phase,tests/,artifact-missing,"FileNotFoundError/AssertionError: phase_A folder has zero PNGs, PLAN_input_imputation_implementation.md not found beside OUT_DIR -- source figures never generated locally",openubem/results/impute_montage.py:58 (build_phase_montage raises when folder empty)
tests/test_impute_montage.py::test_main_writes_exactly_five_pngs - Fil...,tests/,artifact-missing,"FileNotFoundError/AssertionError: phase_A folder has zero PNGs, PLAN_input_imputation_implementation.md not found beside OUT_DIR -- source figures never generated locally",openubem/results/impute_montage.py:58 (build_phase_montage raises when folder empty)
tests/test_impute_montage.py::test_source_figures_untouched_by_running_main,tests/,artifact-missing,"FileNotFoundError/AssertionError: phase_A folder has zero PNGs, PLAN_input_imputation_implementation.md not found beside OUT_DIR -- source figures never generated locally",openubem/results/impute_montage.py:58 (build_phase_montage raises when folder empty)
