cell,n_gpkg,n_idf,n_sim_dirs,n_osm_after_part_merge,n_sim_not_in_gpkg,n_gpkg_not_in_sim
austin_centre,413,413,413,413,0,0
austin_rural,245,245,245,245,0,0
austin_suburban,437,437,437,437,0,0
austin_urban,425,425,425,425,0,0
la_centre,226,226,226,226,0,0
la_rural,149,149,149,149,0,0
la_suburban,1343,1343,1343,1343,0,0
nyc_rural,198,198,198,198,0,0
nyc_suburban,1589,1589,1589,1589,0,0
nyc_urban,1779,1779,1779,1779,0,0
