cell,n_buildings,n_height_m_missing_before,n_height_m_observed_before,n_fused_high_med,n_spatial_filled_post_fusion,n_still_nan_after_fusion_and_spatial,n_newly_filled_missing_token,n_still_nan_silently_zero_filled,n_below_floor_leaked_into_output,fill_min_m,fill_max_m,output_path
nyc_suburban,1589,1589,0,1271,303,15,0,0,0,2.105844259262085,8.677148818969727,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-utci-09-backfill\backfilled\nyc_suburban_01_buildings_backfilled.gpkg
nyc_rural,198,198,0,89,37,72,0,0,0,2.5345282554626465,8.041071891784668,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-utci-09-backfill\backfilled\nyc_rural_01_buildings_backfilled.gpkg
austin_centre,413,349,64,321,17,11,0,0,0,3.7,216.0,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-utci-09-backfill\backfilled\austin_centre_01_buildings_backfilled.gpkg
austin_rural,245,245,0,152,46,47,0,0,0,2.565404176712036,8.778882026672363,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-utci-09-backfill\backfilled\austin_rural_01_buildings_backfilled.gpkg
