cell,n_gap,t06_pct_gap_filled,t06_filled_min_m,n_floor_rejected_rows,floor_rejected_values_m,n_gap_filled_post_floor,pct_gap_filled_post_floor,filled_min_m_post_floor,filled_max_m_post_floor
nyc_suburban,1589,80.18,2.04,3,"[2.041412830352783, 2.0594937801361084, 2.0876543521881104]",1271,79.9874,2.105844,8.677149
nyc_rural,198,44.95,2.53,0,[],89,44.9495,2.534528,8.041072
austin_centre,349,91.98,3.7,0,[],321,91.9771,3.7,216.0
austin_rural,245,62.04,2.57,0,[],152,62.0408,2.565404,8.778882
