cell,n_buildings,n_height_m_observed_before,byte_identical_fusion_vs_no_fusion,n_observed_values_changed,diff_note
nyc_urban,1779,1739,True,0,
nyc_centre,738,617,True,0,
la_centre,226,181,True,0,
la_urban,618,576,True,0,
la_suburban,1343,1328,True,0,
la_rural,149,148,True,0,
austin_urban,425,378,True,0,
austin_suburban,437,323,True,0,
