cell,city,zone,n_buildings,n_excluded_no_height,pct_excluded_no_height,domain_rows,domain_cols,window_mode,window_n_hours,vegetation_tier,wall_temp_tier,wind_tier,ta_tier,svf_mean,zero_building_massing,total_domain_cell_hours,wind_clamp_cell_hours,wind_clamp_pct_of_domain_cell_hours,wind_macdonald_domain_invalid_cell_hours,wind_macdonald_numerical_anomaly_cell_hours,ta_clamp_cell_hours,utci_flag_ta,utci_flag_tmrt,utci_flag_wind,utci_flag_vapour,git_commit,started_utc,ended_utc,manifest_elapsed_s,area_hours_extreme_heat_m2h,person_hours_extreme_heat_h,ctsi_mean_degc_h,ctsi_max_degc_h,utci_peak_max_c,utci_mean_mean_c,runtime_s_from_log,remote_output_size,idd_fallback_warning_in_log
nyc_centre,NYC,centre,738,121,16.395663956639567,896,983,hottest_week,168,none,empirical,cost730,tier0,0.8727607727050781,False,147969024,39634560,26.785714285714285,0,0,0,0,0,0,0,,2026-07-24T12:14:51.825190+00:00,2026-07-24T12:33:05.646446+00:00,1093.821256,0.0,,780.1280515938719,849.4723224639893,44.6368293762207,28.701196670532227,1094.5,4.4G,True
nyc_urban,NYC,urban,1779,40,2.2484541877459248,751,740,hottest_week,168,none,empirical,cost730,tier0,0.9101635813713074,False,93364320,25008300,26.785714285714285,0,0,0,0,0,0,0,,2026-07-24T12:14:58.735201+00:00,2026-07-24T12:24:20.479587+00:00,561.744386,0.0,,801.0614971452711,849.6703433990479,44.63954544067383,28.832645416259766,564.4,2.6G,True
nyc_suburban,NYC,suburban,1589,1589,100.0,718,723,hottest_week,168,none,empirical,cost730,tier0,1.0,True,87211152,11420508,13.095238095238095,0,0,0,0,0,0,0,,2026-07-24T12:14:58.733447+00:00,2026-07-24T12:21:31.648217+00:00,392.91477,0.0,,447.9966011047363,447.9966011047363,37.67780303955078,26.630388259887695,395.5,69M,True
nyc_rural,NYC,rural,198,198,100.0,812,1163,hottest_week,168,none,empirical,cost730,tier0,1.0,True,158651808,128432416,80.95238095238095,0,0,0,0,0,0,0,,2026-07-24T12:14:58.728897+00:00,2026-07-24T12:31:32.280621+00:00,993.551724,0.0,,1018.6469078063965,1018.6469078063965,44.64915466308594,31.416244506835938,996.2,181M,True
la_centre,LA,centre,226,45,19.911504424778762,783,767,hottest_week,168,none,empirical,cost730,tier0,0.8794488310813904,False,100894248,64860588,64.28571428571429,0,0,0,0,0,0,0,,2026-07-24T12:14:58.734954+00:00,2026-07-24T12:24:28.387935+00:00,569.652981,1791636.0,,767.3221614885312,841.0910377502441,46.342010498046875,27.769664764404297,572.3,2.0G,True
la_urban,LA,urban,618,42,6.796116504854369,748,764,hottest_week,168,none,empirical,cost730,tier0,0.8716724514961243,False,96007296,61718976,64.28571428571429,0,0,0,0,0,0,0,,2026-07-24T12:14:58.729574+00:00,2026-07-24T12:25:01.356090+00:00,602.626516,1569836.0,,761.1587592969017,841.1219520568848,46.342262268066406,27.754608154296875,605.3,2.5G,True
la_suburban,LA,suburban,1343,15,1.1169024571854058,715,735,hottest_week,168,none,empirical,cost730,tier0,0.9478917717933655,False,88288200,3678675,4.166666666666667,0,0,0,0,0,0,0,,2026-07-24T12:14:58.726448+00:00,2026-07-24T12:24:55.316259+00:00,596.589811,0.0,,452.31227641064146,473.1103038787842,40.1433219909668,26.369388580322266,599.2,2.3G,True
la_rural,LA,rural,149,1,0.6711409395973155,1274,1613,hottest_week,168,none,empirical,cost730,tier0,0.9976080656051636,False,345233616,36989316,10.714285714285714,0,0,0,0,0,0,0,,2026-07-24T12:14:58.726665+00:00,2026-07-24T13:12:14.955436+00:00,3436.228771,64968524.0,,1271.2838126007134,1272.2061824798584,47.602264404296875,31.14279556274414,3439.0,4.9G,True
austin_centre,AUSTIN,centre,413,349,84.50363196125907,758,779,hottest_week,168,none,empirical,cost730,tier0,0.9474408626556396,False,99200976,12990604,13.095238095238095,0,0,0,0,0,0,0,,2026-07-24T12:14:58.726281+00:00,2026-07-24T12:25:09.868262+00:00,611.141981,5607328.0,,1331.1636904041989,1355.9188976287842,47.010833740234375,33.687049865722656,613.7,1.8G,True
austin_urban,AUSTIN,urban,425,47,11.058823529411764,756,800,hottest_week,168,none,empirical,cost730,tier0,0.9549382328987122,False,101606400,13305600,13.095238095238095,0,0,0,0,0,0,0,,2026-07-24T12:14:58.726637+00:00,2026-07-24T12:24:57.194982+00:00,598.468345,6247860.0,,1332.23906081981,1355.9138641357422,47.01073455810547,33.6931266784668,601.0,1.7G,True
austin_suburban,AUSTIN,suburban,437,114,26.08695652173913,713,749,hottest_week,168,none,empirical,cost730,tier0,0.9782247543334961,False,89718216,1068074,1.1904761904761905,0,0,0,0,0,0,0,,2026-07-24T12:14:58.764986+00:00,2026-07-24T12:21:22.732449+00:00,383.967463,0.0,,1147.486092427017,1166.678077697754,44.990013122558594,32.504005432128906,387.1,2.1G,True
austin_rural,AUSTIN,rural,245,245,100.0,1214,1013,hottest_week,168,none,empirical,cost730,tier0,1.0,True,206603376,43042370,20.833333333333332,0,0,0,0,0,0,0,,2026-07-24T12:14:58.723114+00:00,2026-07-24T12:41:35.224006+00:00,1596.500892,0.0,,1120.6029663085938,1120.6029663085938,44.644779205322266,31.78822135925293,1599.2,201M,True
