Time,BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Heat Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Heat Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Cool Load [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Heat Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Cool Mass Flow [kg/s],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Heat Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Sens Cool Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Heat Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0::Des Latent Cool Load No DOAS [W],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],BLOCK FULLSERVICERESTAURANT STOREY 0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
00:10:00,1.473893E+05,2.013105E+04,4.970810E+00,1.766609E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092317E+01,3.208352E+01,2.397214E+01,7.343416E+01
00:20:00,1.467027E+05,2.069014E+04,4.947681E+00,1.815782E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092320E+01,3.209852E+01,2.397218E+01,7.362984E+01
00:30:00,1.459471E+05,2.116069E+04,4.922227E+00,1.857172E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092325E+01,3.209795E+01,2.397243E+01,7.361013E+01
00:40:00,1.451223E+05,2.154305E+04,4.894447E+00,1.890805E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092326E+01,3.209636E+01,2.397287E+01,7.353735E+01
00:50:00,1.442284E+05,2.183760E+04,4.864335E+00,1.916713E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092325E+01,3.209672E+01,2.397337E+01,7.348400E+01
01:00:00,1.432652E+05,2.204442E+04,4.831892E+00,1.934905E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092324E+01,3.209742E+01,2.397387E+01,7.344724E+01
01:10:00,1.434130E+05,2.159353E+04,4.836876E+00,1.895267E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092323E+01,3.209759E+01,2.397435E+01,7.341061E+01
01:20:00,1.436199E+05,2.108830E+04,4.843853E+00,1.850843E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092310E+01,3.211456E+01,2.397518E+01,7.363211E+01
01:30:00,1.438859E+05,2.052811E+04,4.852819E+00,1.801585E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092298E+01,3.214078E+01,2.397590E+01,7.405491E+01
01:40:00,1.442113E+05,1.991272E+04,4.863781E+00,1.747485E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092289E+01,3.216729E+01,2.397649E+01,7.453178E+01
