timestep,N,total_thickness_m,layer_thickness_m,result,elapsed_s,verbatim_end_line,err_path,end_path
2,1,1.237113,1.237113,FATAL,0.27,EnergyPlus Terminated--Fatal Error Detected. 9 Warning; 2 Severe Errors; Elapsed Time=00hr 00min  0.08sec,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts2_N1\eplusout.err,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts2_N1\eplusout.end
2,2,1.237113,0.618557,FATAL,0.26,EnergyPlus Terminated--Fatal Error Detected. 9 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.08sec,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts2_N2\eplusout.err,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts2_N2\eplusout.end
2,3,1.237113,0.412371,FATAL,0.27,EnergyPlus Terminated--Fatal Error Detected. 9 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.08sec,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts2_N3\eplusout.err,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts2_N3\eplusout.end
4,1,1.237113,1.237113,FATAL,0.26,EnergyPlus Terminated--Fatal Error Detected. 8 Warning; 2 Severe Errors; Elapsed Time=00hr 00min  0.08sec,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts4_N1\eplusout.err,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts4_N1\eplusout.end
4,2,1.237113,0.618557,FATAL,0.27,EnergyPlus Terminated--Fatal Error Detected. 8 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.08sec,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts4_N2\eplusout.err,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts4_N2\eplusout.end
4,3,1.237113,0.412371,FATAL,0.27,EnergyPlus Terminated--Fatal Error Detected. 8 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.08sec,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts4_N3\eplusout.err,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts4_N3\eplusout.end
4,4,1.237113,0.309278,FATAL,0.27,EnergyPlus Terminated--Fatal Error Detected. 8 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.08sec,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts4_N4\eplusout.err,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts4_N4\eplusout.end
6,1,1.237113,1.237113,FATAL,0.27,EnergyPlus Terminated--Fatal Error Detected. 8 Warning; 2 Severe Errors; Elapsed Time=00hr 00min  0.08sec,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts6_N1\eplusout.err,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts6_N1\eplusout.end
6,2,1.237113,0.618557,FATAL,0.27,EnergyPlus Terminated--Fatal Error Detected. 8 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.09sec,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts6_N2\eplusout.err,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts6_N2\eplusout.end
6,3,1.237113,0.412371,FATAL,0.26,EnergyPlus Terminated--Fatal Error Detected. 8 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.08sec,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts6_N3\eplusout.err,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts6_N3\eplusout.end
6,4,1.237113,0.309278,FATAL,0.26,EnergyPlus Terminated--Fatal Error Detected. 8 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  0.08sec,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts6_N4\eplusout.err,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03_work\runs\f03_ts6_N4\eplusout.end
