case,u_roof,variant,eui_kwh_m2,pct_delta_vs_baseline,run_dir
u0182,0.182,today,153.63055555555556,0.0,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03t2_work\runs\f03t2_eui_u0182_today
u0182,0.182,tc,153.63055555555556,0.0,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03t2_work\runs\f03t2_eui_u0182_tc
u05,0.5,today,154.7,0.0,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03t2_work\runs\f03t2_eui_u05_today
u05,0.5,tc,154.7,0.0,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03t2_work\runs\f03t2_eui_u05_tc
u0097,0.097,thermal_mass_false,156.79166666666669,0.0,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03t2_work\runs\f03t2_eui_u0097_nomass
u0097,0.097,tc,153.4,-2.1631676853574358,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f03t2_work\runs\f03t2_eui_u0097_tc
