building,in_i02_sample,u_roof,total_thickness_m,engaged,before_i01_i02,after_result,after_ctf_severe_present,after_verbatim_severe_line,after_end_line,eui_kwh_m2,i05_probe_a_eui_range,thermal_mass_false_eui_i02,pct_delta_vs_thermal_mass_false,run_dir,elapsed_s
way/270445755,True,0.119,1.008403,True,FATAL,PASS,False,,EnergyPlus Completed Successfully-- 179516 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  6.43sec,73.275,69.243-69.524,70.251,4.3045650595721066,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f08_work\runs\way_270445755,6.61
way/772626981,False,0.119,1.008403,True,FATAL,PASS,False,,EnergyPlus Completed Successfully-- 170784 Warning; 1 Severe Errors; Elapsed Time=00hr 00min  6.49sec,88.90833333333333,,,,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f08_work\runs\way_772626981,6.67
way/772627017,True,0.119,1.008403,True,FATAL,PASS,False,,EnergyPlus Completed Successfully-- 169779 Warning; 0 Severe Errors; Elapsed Time=00hr 00min  6.35sec,91.2,,,,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f08_work\runs\way_772627017,6.54
way/772627020,True,0.119,1.008403,True,FATAL,PASS,False,,EnergyPlus Completed Successfully-- 173729 Warning; 2 Severe Errors; Elapsed Time=00hr 00min  6.50sec,83.60277777777779,79.518-79.839,81.108,3.0758714032867096,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f08_work\runs\way_772627020,6.68
way/772627030,False,0.119,1.008403,True,FATAL,PASS,False,,EnergyPlus Completed Successfully-- 166774 Warning; 0 Severe Errors; Elapsed Time=00hr 00min  6.31sec,95.71111111111111,,,,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f08_work\runs\way_772627030,6.49
way/772627037,False,0.119,1.008403,True,FATAL,PASS,False,,EnergyPlus Completed Successfully-- 168286 Warning; 0 Severe Errors; Elapsed Time=00hr 00min  6.36sec,93.625,,,,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f08_work\runs\way_772627037,6.54
way/772627041,False,0.119,1.008403,True,FATAL,PASS,False,,EnergyPlus Completed Successfully-- 165147 Warning; 0 Severe Errors; Elapsed Time=00hr 00min  6.32sec,99.28611111111111,,,,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f08_work\runs\way_772627041,6.51
way/772627064,False,0.119,1.008403,True,FATAL,PASS,False,,EnergyPlus Completed Successfully-- 161166 Warning; 2 Severe Errors; Elapsed Time=00hr 00min  6.29sec,108.21944444444443,,,,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f08_work\runs\way_772627064,6.47
way/772627076,True,0.119,1.008403,True,FATAL,PASS,False,,EnergyPlus Completed Successfully-- 153489 Warning; 0 Severe Errors; Elapsed Time=00hr 00min  6.18sec,153.61111111111111,149.004-149.849,153.212,0.26049598667932355,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f08_work\runs\way_772627076,6.37
way/772627078,False,0.119,1.008403,True,FATAL,PASS,False,,EnergyPlus Completed Successfully-- 172038 Warning; 1 Severe Errors; Elapsed Time=00hr 00min  6.41sec,86.68333333333334,,,,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f08_work\runs\way_772627078,6.6
way/772627089,False,0.119,1.008403,True,FATAL,PASS,False,,EnergyPlus Completed Successfully-- 174502 Warning; 4 Severe Errors; Elapsed Time=00hr 00min  6.47sec,80.58333333333334,,,,C:\Users\o_iseri\Desktop\OpenUBEM\scratchpad\e-la-20-fix\f08_work\runs\way_772627089,6.65
