neighbourhood_id,building_id,building_type,year_built,archetype_id,mapping_status,reason,layout_ready,type_provenance,age_band,completeness_band,shape_class,observed_dwellings,observed_storeys,units_per_floor_measured,layout_status_measured,layout_reason_measured,s2_c1_type_quota,s2_c1_selection_basis
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240879419_part0,AB,2002.0,FR.N.AB.08.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,34.0,8.0,5.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240879449_part0,AB,1999.0,FR.N.AB.07.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,28.0,6.0,5.0,DWELLING_LAYOUT_EMITTED,,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240879459_part0,AB,1999.0,FR.N.AB.07.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,18.0,5.0,4.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240879546_part0,AB,1990.0,FR.N.AB.07.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,16.0,6.0,3.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240877151_part0,AB,1900.0,FR.N.AB.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,17.0,6.0,3.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240877527_part0,AB,1860.0,FR.N.AB.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,15.0,5.0,3.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240879409_part0,AB,1830.0,FR.N.AB.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,24.0,5.0,5.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240879467_part0,AB,1810.0,FR.N.AB.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,18.0,5.0,4.0,DWELLING_LAYOUT_EMITTED,,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000013365727_part0,MFH,1998.0,FR.N.MFH.07.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,2.0,3.0,1.0,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240879577_part0,MFH,1990.0,FR.N.MFH.07.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,10.0,4.0,3.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240879681_part0,MFH,1950.0,FR.N.MFH.03.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,8.0,4.0,2.0,DWELLING_LAYOUT_EMITTED,,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240880001_part0,MFH,1985.0,FR.N.MFH.06.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,6.0,4.0,2.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240877101_part0,MFH,1860.0,FR.N.MFH.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,10.0,4.0,3.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240877130_part0,MFH,1900.0,FR.N.MFH.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,11.0,4.0,3.0,DWELLING_LAYOUT_EMITTED,,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240877159_part0,MFH,1850.0,FR.N.MFH.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,6.0,3.0,2.0,DWELLING_LAYOUT_EMITTED,,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240877169_part0,MFH,1850.0,FR.N.MFH.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,5.0,4.0,2.0,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240880024_part0,TH,2005.0,FR.N.TH.08.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,1.0,2.0,1.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240880079_part0,TH,1985.0,FR.N.TH.06.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,1.0,2.0,1.0,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240880094_part0,TH,1950.0,FR.N.TH.03.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,1.0,2.0,1.0,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240881546_part0,TH,1990.0,FR.N.TH.07.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,1.0,2.0,1.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240879618_part0,TH,1900.0,FR.N.TH.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,1.0,2.0,1.0,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240879754_part0,TH,1880.0,FR.N.TH.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,1.0,4.0,1.0,FALLBACK_PENDING_LAYOUT,NON_CONVEX_TOPOLOGY_UNSUPPORTED,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240879966_part0,TH,1850.0,FR.N.TH.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,1.0,2.0,1.0,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000240880049_part0,TH,1860.0,FR.N.TH.01.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,OLD_PRE_1945,HIGH_MAPPING_INPUT_COMPLETENESS,IRREGULAR_OR_COURTYARD,1.0,4.0,1.0,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,8,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
FR-LYO-HAUTCOEURPENTES,BATIMENT0000000357175643_part0,SFH,2010.0,FR.N.SFH.09.Gen.ReEx.001.001,MAPPED_LAYOUT_READY,,True,DERIVED_BDTOPO_TWO_SIGNAL,NEW_POST_1945,HIGH_MAPPING_INPUT_COMPLETENESS,SIMPLE_CONVEX,1.0,3.0,1.0,FALLBACK_PENDING_LAYOUT,NARROW_FOOTPRINT_LT_8M,7,MAPPING_READY_INPUTS_ONLY_BUILDING_ID_ORDER
