Time,WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Latent Heat Load [W],WAY_941927218_F0_WHOLE::Des Latent Cool Load [W],WAY_941927218_F0_WHOLE::Des Latent Heat Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Latent Cool Mass Flow [kg/s],WAY_941927218_F0_WHOLE::Des Heat Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Sens Cool Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Latent Heat Load No DOAS [W],WAY_941927218_F0_WHOLE::Des Latent Cool Load No DOAS [W],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],WAY_941927218_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Latent Heat Load [W],WAY_941927218_F1_WHOLE::Des Latent Cool Load [W],WAY_941927218_F1_WHOLE::Des Latent Heat Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Latent Cool Mass Flow [kg/s],WAY_941927218_F1_WHOLE::Des Heat Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Sens Cool Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Latent Heat Load No DOAS [W],WAY_941927218_F1_WHOLE::Des Latent Cool Load No DOAS [W],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],WAY_941927218_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
00:10:00,7.343625E+03,0.000000E+00,2.399954E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999201E+01,4.107362E+01,3.168330E+01,1.448677E+01,1.229567E+04,0.000000E+00,4.018293E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999179E+01,4.432080E+01,3.296988E+01,1.345726E+01
00:20:00,7.446783E+03,0.000000E+00,2.433658E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999205E+01,4.115773E+01,3.153907E+01,1.458138E+01,1.242416E+04,0.000000E+00,4.060270E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999184E+01,4.437848E+01,3.272606E+01,1.362162E+01
00:30:00,7.531484E+03,0.000000E+00,2.461332E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999208E+01,4.122416E+01,3.139818E+01,1.467916E+01,1.252601E+04,0.000000E+00,4.093544E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999187E+01,4.442058E+01,3.249367E+01,1.378422E+01
00:40:00,7.597431E+03,0.000000E+00,2.482877E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999210E+01,4.127622E+01,3.125928E+01,1.477901E+01,1.260080E+04,0.000000E+00,4.117976E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999190E+01,4.445158E+01,3.226795E+01,1.394650E+01
00:50:00,7.644449E+03,0.000000E+00,2.498238E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999211E+01,4.131868E+01,3.112121E+01,1.488134E+01,1.264827E+04,0.000000E+00,4.133480E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999191E+01,4.447658E+01,3.204560E+01,1.411044E+01
01:00:00,7.672342E+03,0.000000E+00,2.507348E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999212E+01,4.135521E+01,3.098349E+01,1.498642E+01,1.266813E+04,0.000000E+00,4.139962E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999191E+01,4.449876E+01,3.182556E+01,1.427674E+01
01:10:00,7.710252E+03,0.000000E+00,2.519739E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999212E+01,4.138801E+01,3.084596E+01,1.509424E+01,1.272861E+04,0.000000E+00,4.159730E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999190E+01,4.451953E+01,3.160772E+01,1.444535E+01
01:20:00,7.748366E+03,0.000000E+00,2.532196E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999211E+01,4.141622E+01,3.061907E+01,1.531017E+01,1.278954E+04,0.000000E+00,4.179641E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999190E+01,4.453763E+01,3.127408E+01,1.474105E+01
01:30:00,7.786467E+03,0.000000E+00,2.544648E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999210E+01,4.143992E+01,3.036609E+01,1.558108E+01,1.285051E+04,0.000000E+00,4.199567E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999189E+01,4.455294E+01,3.091930E+01,1.508874E+01
01:40:00,7.824658E+03,0.000000E+00,2.557128E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999209E+01,4.146003E+01,3.004830E+01,1.594715E+01,1.291169E+04,0.000000E+00,4.219561E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999187E+01,4.456618E+01,3.049184E+01,1.554015E+01
