Time,3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F0_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F0_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F0_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F1_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F1_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F1_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F2_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F2_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F2_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F3_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F3_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F3_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Heat Load [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Load [W],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Load [W],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Mass Flow [kg/s],3DC480D61F69118B_F4_WHOLE::Des Heat Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Sens Cool Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Latent Heat Load No DOAS [W],3DC480D61F69118B_F4_WHOLE::Des Latent Cool Load No DOAS [W],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],3DC480D61F69118B_F4_WHOLE:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
00:05:00,3.669932E+03,0.000000E+00,1.199484E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999552E+01,3.561372E+01,2.472819E+01,5.424822E+01,3.580998E+03,0.000000E+00,1.170418E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,3.532607E+01,2.932091E+01,3.846808E+01,3.613057E+03,0.000000E+00,1.180896E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,3.541150E+01,3.018077E+01,3.661615E+01,3.939599E+03,0.000000E+00,1.287618E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,3.629122E+01,2.984894E+01,3.731863E+01,9.273921E+03,0.000000E+00,3.030974E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999430E+01,4.409999E+01,2.512754E+01,6.032388E+01
00:10:00,3.658774E+03,0.000000E+00,1.195837E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999552E+01,3.561589E+01,2.466586E+01,5.459914E+01,3.569230E+03,0.000000E+00,1.166572E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,3.532865E+01,2.930243E+01,3.867512E+01,3.601022E+03,0.000000E+00,1.176962E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,3.541390E+01,3.016194E+01,3.681389E+01,3.926342E+03,0.000000E+00,1.283285E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,3.629259E+01,2.982961E+01,3.752128E+01,9.228219E+03,0.000000E+00,3.016037E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999430E+01,4.409544E+01,2.505000E+01,6.083528E+01
00:15:00,3.646643E+03,0.000000E+00,1.191872E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999552E+01,3.561749E+01,2.461257E+01,5.490859E+01,3.556492E+03,0.000000E+00,1.162408E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,3.533071E+01,2.927589E+01,3.889907E+01,3.588018E+03,0.000000E+00,1.172712E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,3.541581E+01,3.013490E+01,3.702792E+01,3.912101E+03,0.000000E+00,1.278630E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,3.629363E+01,2.980129E+01,3.774230E+01,9.181274E+03,0.000000E+00,3.000694E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999429E+01,4.409293E+01,2.498603E+01,6.128201E+01
00:20:00,3.633534E+03,0.000000E+00,1.187587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999552E+01,3.561845E+01,2.456703E+01,5.517946E+01,3.542776E+03,0.000000E+00,1.157925E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,3.533216E+01,2.924222E+01,3.913705E+01,3.574038E+03,0.000000E+00,1.168142E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,3.541716E+01,3.010053E+01,3.725562E+01,3.896870E+03,0.000000E+00,1.273652E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,3.629433E+01,2.976485E+01,3.797906E+01,9.133073E+03,0.000000E+00,2.984940E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999428E+01,4.409245E+01,2.493313E+01,6.167131E+01
00:25:00,3.619445E+03,0.000000E+00,1.182982E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999553E+01,3.561881E+01,2.452688E+01,5.541981E+01,3.528081E+03,0.000000E+00,1.153122E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,3.533304E+01,2.920329E+01,3.938471E+01,3.559079E+03,0.000000E+00,1.163253E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,3.541799E+01,3.006068E+01,3.749294E+01,3.880646E+03,0.000000E+00,1.268349E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,3.629472E+01,2.972225E+01,3.822720E+01,9.083597E+03,0.000000E+00,2.968769E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999428E+01,4.409361E+01,2.488722E+01,6.201818E+01
00:30:00,3.604372E+03,0.000000E+00,1.178056E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999553E+01,3.561864E+01,2.449016E+01,5.563680E+01,3.512402E+03,0.000000E+00,1.147998E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,3.533341E+01,2.916065E+01,3.963854E+01,3.543139E+03,0.000000E+00,1.158043E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,3.541835E+01,3.001689E+01,3.773659E+01,3.863426E+03,0.000000E+00,1.262721E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,3.629484E+01,2.967523E+01,3.848298E+01,9.032829E+03,0.000000E+00,2.952177E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999427E+01,4.409598E+01,2.484530E+01,6.233464E+01
00:35:00,3.588315E+03,0.000000E+00,1.172808E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999553E+01,3.561801E+01,2.445564E+01,5.583526E+01,3.495738E+03,0.000000E+00,1.142551E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,3.533333E+01,2.911528E+01,3.989625E+01,3.526213E+03,0.000000E+00,1.152511E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,3.541830E+01,2.997009E+01,3.798451E+01,3.845205E+03,0.000000E+00,1.256766E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,3.629471E+01,2.962518E+01,3.874328E+01,8.980754E+03,0.000000E+00,2.935157E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999427E+01,4.409922E+01,2.480569E+01,6.262770E+01
00:40:00,3.571270E+03,0.000000E+00,1.167237E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999553E+01,3.561698E+01,2.442264E+01,5.601805E+01,3.478084E+03,0.000000E+00,1.136781E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,3.533286E+01,2.906756E+01,4.015688E+01,3.508299E+03,0.000000E+00,1.146656E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,3.541789E+01,2.992100E+01,3.823506E+01,3.825981E+03,0.000000E+00,1.250483E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,3.629437E+01,2.957282E+01,3.900643E+01,8.927354E+03,0.000000E+00,2.917704E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999426E+01,4.410311E+01,2.476759E+01,6.290120E+01
00:45:00,3.553310E+03,0.000000E+00,1.161367E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999553E+01,3.561561E+01,2.439068E+01,5.618732E+01,3.459503E+03,0.000000E+00,1.130708E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,3.533204E+01,2.901803E+01,4.041904E+01,3.489447E+03,0.000000E+00,1.140495E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,3.541716E+01,2.987028E+01,3.848664E+01,3.805790E+03,0.000000E+00,1.243884E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,3.629383E+01,2.951861E+01,3.927127E+01,8.872634E+03,0.000000E+00,2.899820E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999426E+01,4.410746E+01,2.473057E+01,6.315753E+01
00:50:00,3.534305E+03,0.000000E+00,1.155156E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999553E+01,3.561409E+01,2.435942E+01,5.634472E+01,3.439882E+03,0.000000E+00,1.124296E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999556E+01,3.533106E+01,2.896722E+01,4.068134E+01,3.469560E+03,0.000000E+00,1.133995E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999555E+01,3.541627E+01,2.981832E+01,3.873828E+01,3.784546E+03,0.000000E+00,1.236940E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999542E+01,3.629320E+01,2.946308E+01,3.953648E+01,8.816478E+03,0.000000E+00,2.881466E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999426E+01,4.411217E+01,2.469434E+01,6.339844E+01
