Time,96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F1_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F2_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Load [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Load [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F3_DWELLING_0::Des Heat Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Load [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Load [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],96898ED410005FF7_F0_DWELLING_1::Des Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],96898ED410005FF7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
00:05:00,1.193526E+03,0.000000E+00,3.900989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.434280E+01,2.591861E+01,4.680392E+01,1.368365E+03,0.000000E+00,4.472434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.567337E+01,2.873210E+01,3.970636E+01,1.454973E+03,0.000000E+00,4.755494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.631041E+01,2.911581E+01,3.883621E+01,3.126839E+03,0.000000E+00,1.021959E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999493E+01,4.344573E+01,2.563332E+01,5.827525E+01,3.343780E+03,0.000000E+00,1.092856E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999474E+01,4.394857E+01,2.180621E+01,6.458673E+01
00:10:00,1.189550E+03,0.000000E+00,3.887993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.434409E+01,2.590530E+01,4.703657E+01,1.363452E+03,0.000000E+00,4.456374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.567613E+01,2.872016E+01,3.990062E+01,1.449899E+03,0.000000E+00,4.738909E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.631261E+01,2.910399E+01,3.902598E+01,3.113650E+03,0.000000E+00,1.017649E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.344334E+01,2.558864E+01,5.865690E+01,3.327640E+03,0.000000E+00,1.087581E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.394428E+01,2.171720E+01,6.511218E+01
00:15:00,1.185244E+03,0.000000E+00,3.873918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.434481E+01,2.588538E+01,4.728666E+01,1.358189E+03,0.000000E+00,4.439171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.567840E+01,2.870133E+01,4.010987E+01,1.444470E+03,0.000000E+00,4.721166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.631443E+01,2.908478E+01,3.923146E+01,3.099978E+03,0.000000E+00,1.013180E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.344207E+01,2.555380E+01,5.898864E+01,3.311004E+03,0.000000E+00,1.082143E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999473E+01,4.394174E+01,2.164102E+01,6.557507E+01
00:20:00,1.180607E+03,0.000000E+00,3.858764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.434488E+01,2.585992E+01,4.755016E+01,1.352576E+03,0.000000E+00,4.420827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.568013E+01,2.867678E+01,4.033059E+01,1.438688E+03,0.000000E+00,4.702268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.631583E+01,2.905916E+01,3.944971E+01,3.085824E+03,0.000000E+00,1.008554E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.344192E+01,2.552618E+01,5.927833E+01,3.293883E+03,0.000000E+00,1.076548E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999472E+01,4.394086E+01,2.157519E+01,6.598320E+01
00:25:00,1.175641E+03,0.000000E+00,3.842532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.434438E+01,2.583048E+01,4.782249E+01,1.346613E+03,0.000000E+00,4.401338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.568137E+01,2.864824E+01,4.055848E+01,1.432552E+03,0.000000E+00,4.682212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.631685E+01,2.902859E+01,3.967718E+01,3.071185E+03,0.000000E+00,1.003769E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.344270E+01,2.550241E+01,5.953820E+01,3.276275E+03,0.000000E+00,1.070793E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999472E+01,4.394132E+01,2.151595E+01,6.635157E+01
00:30:00,1.170344E+03,0.000000E+00,3.825219E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.434336E+01,2.579829E+01,4.810007E+01,1.340299E+03,0.000000E+00,4.380700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.568219E+01,2.861697E+01,4.079056E+01,1.426060E+03,0.000000E+00,4.660994E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.631755E+01,2.899440E+01,3.991080E+01,3.056056E+03,0.000000E+00,9.988241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.344421E+01,2.548032E+01,5.977692E+01,3.258176E+03,0.000000E+00,1.064877E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999471E+01,4.394281E+01,2.146051E+01,6.669204E+01
00:35:00,1.164717E+03,0.000000E+00,3.806825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999597E+01,3.434192E+01,2.576418E+01,4.838042E+01,1.333633E+03,0.000000E+00,4.358911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.568265E+01,2.858351E+01,4.102541E+01,1.419212E+03,0.000000E+00,4.638611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.631798E+01,2.895823E+01,4.014671E+01,3.040434E+03,0.000000E+00,9.937181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.344627E+01,2.545894E+01,5.999886E+01,3.239582E+03,0.000000E+00,1.058800E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999471E+01,4.394508E+01,2.140726E+01,6.701172E+01
00:40:00,1.158757E+03,0.000000E+00,3.787348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.434009E+01,2.572855E+01,4.866218E+01,1.326613E+03,0.000000E+00,4.335967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.568278E+01,2.854771E+01,4.126325E+01,1.412005E+03,0.000000E+00,4.615057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.631818E+01,2.892116E+01,4.038224E+01,3.024314E+03,0.000000E+00,9.884496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.344876E+01,2.543793E+01,6.020603E+01,3.220489E+03,0.000000E+00,1.052560E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999471E+01,4.394796E+01,2.135539E+01,6.731452E+01
00:45:00,1.152466E+03,0.000000E+00,3.766786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.433791E+01,2.569162E+01,4.894453E+01,1.319238E+03,0.000000E+00,4.311863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.568262E+01,2.851011E+01,4.150268E+01,1.404440E+03,0.000000E+00,4.590329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999583E+01,3.631815E+01,2.888371E+01,4.061598E+01,3.007693E+03,0.000000E+00,9.830172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.345157E+01,2.541719E+01,6.039952E+01,3.200894E+03,0.000000E+00,1.046155E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999471E+01,4.395130E+01,2.130448E+01,6.760270E+01
00:50:00,1.145843E+03,0.000000E+00,3.745138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.433544E+01,2.565355E+01,4.922682E+01,1.311507E+03,0.000000E+00,4.286596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999591E+01,3.568221E+01,2.847168E+01,4.174115E+01,1.396514E+03,0.000000E+00,4.564424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999582E+01,3.631794E+01,2.884605E+01,4.084733E+01,2.990566E+03,0.000000E+00,9.774196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.345461E+01,2.539666E+01,6.058028E+01,3.180793E+03,0.000000E+00,1.039586E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999470E+01,4.395500E+01,2.125422E+01,6.787799E+01
