Time,F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F1_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F1_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F2_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F2_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Load [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Load [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F3_DWELLING_0::Des Heat Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F3_DWELLING_0:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Load [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Sens Cool Load [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Des Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Load [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Load [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Mass Flow [kg/s],F09F835C9974BEE7_F0_DWELLING_1::Des Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Sens Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Heat Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1::Des Latent Cool Load No DOAS [W],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Heating Zone Relative Humidity [%],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Temperature [C],F09F835C9974BEE7_F0_DWELLING_1:ANNUALSIZINGPERIOD:Cooling Zone Relative Humidity [%]
00:05:00,1.328096E+03,0.000000E+00,4.340828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.432477E+01,2.575855E+01,4.724894E+01,1.579091E+03,0.000000E+00,5.161174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.601941E+01,2.854377E+01,4.014152E+01,1.677173E+03,0.000000E+00,5.481736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.663300E+01,2.884125E+01,3.945671E+01,3.536731E+03,0.000000E+00,1.155926E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.354476E+01,2.729372E+01,4.316973E+01,3.342454E+03,0.000000E+00,1.092427E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999487E+01,4.303880E+01,2.409552E+01,5.216428E+01
00:10:00,1.323668E+03,0.000000E+00,4.326353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.432598E+01,2.574562E+01,4.748273E+01,1.573445E+03,0.000000E+00,5.142718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602233E+01,2.853192E+01,4.033770E+01,1.671230E+03,0.000000E+00,5.462312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.663552E+01,2.882996E+01,3.964824E+01,3.521341E+03,0.000000E+00,1.150896E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999492E+01,4.354284E+01,2.728252E+01,4.337903E+01,3.326079E+03,0.000000E+00,1.087075E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999487E+01,4.303303E+01,2.408198E+01,5.242436E+01
00:15:00,1.318874E+03,0.000000E+00,4.310682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.432661E+01,2.572615E+01,4.773392E+01,1.567403E+03,0.000000E+00,5.122971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602477E+01,2.851317E+01,4.054907E+01,1.664890E+03,0.000000E+00,5.441587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.663766E+01,2.881140E+01,3.985556E+01,3.505418E+03,0.000000E+00,1.145691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.354203E+01,2.725446E+01,4.363035E+01,3.309249E+03,0.000000E+00,1.081574E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999486E+01,4.302902E+01,2.404878E+01,5.274551E+01
00:20:00,1.313713E+03,0.000000E+00,4.293815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.432661E+01,2.570122E+01,4.799848E+01,1.560965E+03,0.000000E+00,5.101927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602669E+01,2.848877E+01,4.077190E+01,1.658149E+03,0.000000E+00,5.419555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.663940E+01,2.878669E+01,4.007521E+01,3.488959E+03,0.000000E+00,1.140312E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999491E+01,4.354234E+01,2.721173E+01,4.391761E+01,3.291962E+03,0.000000E+00,1.075924E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999485E+01,4.302688E+01,2.399892E+01,5.311791E+01
00:25:00,1.308185E+03,0.000000E+00,4.275747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.432605E+01,2.567233E+01,4.827184E+01,1.554128E+03,0.000000E+00,5.079582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602815E+01,2.846049E+01,4.100173E+01,1.651007E+03,0.000000E+00,5.396210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664079E+01,2.875764E+01,4.030283E+01,3.471957E+03,0.000000E+00,1.134755E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.354359E+01,2.715813E+01,4.423128E+01,3.274215E+03,0.000000E+00,1.070124E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999485E+01,4.302635E+01,2.393722E+01,5.352669E+01
00:30:00,1.302290E+03,0.000000E+00,4.256479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.432499E+01,2.564073E+01,4.855041E+01,1.546892E+03,0.000000E+00,5.055931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602919E+01,2.842963E+01,4.123542E+01,1.643461E+03,0.000000E+00,5.371548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664187E+01,2.872551E+01,4.053541E+01,3.454409E+03,0.000000E+00,1.129019E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.354555E+01,2.709783E+01,4.456083E+01,3.256004E+03,0.000000E+00,1.064172E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999484E+01,4.302710E+01,2.386753E+01,5.396001E+01
00:35:00,1.296151E+03,0.000000E+00,4.236413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.432350E+01,2.560718E+01,4.883184E+01,1.539349E+03,0.000000E+00,5.031276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.602988E+01,2.839684E+01,4.147131E+01,1.635585E+03,0.000000E+00,5.345807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664268E+01,2.869072E+01,4.077189E+01,3.436367E+03,0.000000E+00,1.123122E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999490E+01,4.354804E+01,2.703472E+01,4.489624E+01,3.237283E+03,0.000000E+00,1.058053E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999484E+01,4.302884E+01,2.379204E+01,5.441099E+01
00:40:00,1.289678E+03,0.000000E+00,4.215257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.432163E+01,2.557211E+01,4.911469E+01,1.531428E+03,0.000000E+00,5.005389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.603025E+01,2.836224E+01,4.170894E+01,1.627324E+03,0.000000E+00,5.318805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664324E+01,2.865359E+01,4.101137E+01,3.417784E+03,0.000000E+00,1.117049E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.355093E+01,2.697088E+01,4.523183E+01,3.218080E+03,0.000000E+00,1.051777E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999484E+01,4.303135E+01,2.371160E+01,5.487710E+01
00:45:00,1.282836E+03,0.000000E+00,4.192897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.431942E+01,2.553579E+01,4.939801E+01,1.523104E+03,0.000000E+00,4.978182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.603033E+01,2.832541E+01,4.194915E+01,1.618654E+03,0.000000E+00,5.290468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664359E+01,2.861527E+01,4.125099E+01,3.398638E+03,0.000000E+00,1.110791E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.355411E+01,2.690707E+01,4.556536E+01,3.198402E+03,0.000000E+00,1.045345E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999483E+01,4.303446E+01,2.362720E+01,5.535511E+01
00:50:00,1.275627E+03,0.000000E+00,4.169335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999598E+01,3.431691E+01,2.549836E+01,4.968112E+01,1.514376E+03,0.000000E+00,4.949657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999586E+01,3.603016E+01,2.828705E+01,4.219016E+01,1.609575E+03,0.000000E+00,5.260797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999578E+01,3.664374E+01,2.857660E+01,4.148855E+01,3.378928E+03,0.000000E+00,1.104349E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999489E+01,4.355752E+01,2.684341E+01,4.589629E+01,3.178243E+03,0.000000E+00,1.038757E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999483E+01,4.303804E+01,2.354047E+01,5.583958E+01
