district,label,reason,count
ES-MAD-BERRUGUETE,recorded,L_SHAPE_DECOMPOSITION_FAILED,220
ES-MAD-BERRUGUETE,recorded,INTERIOR_RING_COURTYARD_UNFOLD_FAILED,71
ES-MAD-BERRUGUETE,recorded,DWELLING_DENSITY_EXCEEDS_RULED_GRID_GT_8,44
ES-MAD-BERRUGUETE,recorded,PARTITION_AUDIT_FAILED,6
ES-MAD-BERRUGUETE,recorded,NARROW_FOOTPRINT_LT_8M,4
ES-MAD-BERRUGUETE,true,L_SHAPE_DECOMPOSITION_FAILED,226
ES-MAD-BERRUGUETE,true,INTERIOR_RING_COURTYARD_UNFOLD_FAILED,71
ES-MAD-BERRUGUETE,true,DWELLING_DENSITY_EXCEEDS_RULED_GRID_GT_8,44
ES-MAD-BERRUGUETE,true,PARTITION_AUDIT_FAILED,4
ES-MAD-BERRUGUETE,reclassified_count,,6
FR-LYO-HAUTCOEURPENTES,recorded,L_SHAPE_DECOMPOSITION_FAILED,75
FR-LYO-HAUTCOEURPENTES,recorded,DWELLING_DENSITY_EXCEEDS_RULED_GRID_GT_8,13
FR-LYO-HAUTCOEURPENTES,recorded,INTERIOR_RING_COURTYARD_UNFOLD_FAILED,9
FR-LYO-HAUTCOEURPENTES,recorded,NARROW_FOOTPRINT_LT_8M,2
FR-LYO-HAUTCOEURPENTES,true,L_SHAPE_DECOMPOSITION_FAILED,76
FR-LYO-HAUTCOEURPENTES,true,DWELLING_DENSITY_EXCEEDS_RULED_GRID_GT_8,13
FR-LYO-HAUTCOEURPENTES,true,INTERIOR_RING_COURTYARD_UNFOLD_FAILED,9
FR-LYO-HAUTCOEURPENTES,true,INSUFFICIENT_EXTERIOR_FACADE_LT_2_50M,1
FR-LYO-HAUTCOEURPENTES,reclassified_count,,2
GB-LDN-STDUNSTANS,recorded,L_SHAPE_DECOMPOSITION_FAILED,21
GB-LDN-STDUNSTANS,recorded,DWELLING_DENSITY_EXCEEDS_RULED_GRID_GT_8,18
GB-LDN-STDUNSTANS,recorded,NARROW_FOOTPRINT_LT_8M,3
GB-LDN-STDUNSTANS,true,L_SHAPE_DECOMPOSITION_FAILED,24
GB-LDN-STDUNSTANS,true,DWELLING_DENSITY_EXCEEDS_RULED_GRID_GT_8,18
GB-LDN-STDUNSTANS,reclassified_count,,3
IT-BOL-GALVANI2,recorded,L_SHAPE_DECOMPOSITION_FAILED,313
IT-BOL-GALVANI2,recorded,INTERIOR_RING_COURTYARD_UNFOLD_FAILED,159
IT-BOL-GALVANI2,recorded,NARROW_FOOTPRINT_LT_8M,135
IT-BOL-GALVANI2,recorded,PARTITION_AUDIT_FAILED,3
IT-BOL-GALVANI2,true,L_SHAPE_DECOMPOSITION_FAILED,413
IT-BOL-GALVANI2,true,INTERIOR_RING_COURTYARD_UNFOLD_FAILED,169
IT-BOL-GALVANI2,true,PARTITION_AUDIT_FAILED,21
IT-BOL-GALVANI2,true,INSUFFICIENT_EXTERIOR_FACADE_LT_2_50M,7
IT-BOL-GALVANI2,reclassified_count,,137
