scope,n,spread_min_before,spread_median_before,spread_lt050_before,spread_lt033_before,spread_lt025_before,spread_min_after,spread_median_after,spread_lt050_after,spread_lt033_after,spread_lt025_after,pass_to_fail_regressions
550-plate-bench,550,0.0891,0.9997,81,30,16,0.2553,0.9999,15,1,0,0
ES-MAD-BERRUGUETE,663,0.0909,0.9996,122,51,29,0.0928,0.9999,26,10,5,0
FR-LYO-HAUTCOEURPENTES,171,0.0527,0.9997,17,4,4,0.0527,0.9999,3,3,3,0
GB-LDN-STDUNSTANS,66,0.2021,0.9996,3,1,1,0.6665,0.9998,0,0,0,0
IT-BOL-GALVANI2,910,0.0224,0.9377,199,86,61,0.036,0.9999,40,20,10,0
