# labeller=orcunkoral.oseri@concordia.ca, suggested-by=claude-opus-4-7, snapshot_date=2026-05-14, REVIEW_REQUIRED=true
osm_id,source_fixture,building_tag,function_tag,levels,height_m,footprint_area_m2,expected_archetype,expected_coarse_class,notes
1280678588,boston_downtown_500m,yes,,2.0,,70.66438015793675,SmallOffice,commercial,tiny 70m2 x 2fl ~141m2 generic downtown -> small commercial default
1281239344,boston_downtown_500m,yes,,6.0,,160.6038385668599,MediumOffice,commercial,6fl x 160m2 = 963m2 generic Boston downtown
1281831066,boston_downtown_500m,office,,6.0,24.0,1410.0620757603142,LargeOffice,commercial,office tag 6fl x 1410m2 = 8460m2 > 4000 -> LargeOffice
1390559443,boston_downtown_500m,yes,restaurant,,,477.68501343390085,FullServiceRestaurant,commercial,restaurant function tag direct match
203026968,boston_downtown_500m,service,,5.0,,117.09157505627365,OpenUBEMUnknown,commercial,'service' tag (utility/MEP) not in 30-vocab -> fallback
212122959,boston_downtown_500m,service,,1.0,,34.24614546079733,OpenUBEMUnknown,commercial,tiny 34m2 1fl service annex -> fallback
240440937,boston_downtown_500m,yes,,7.0,,1666.606176755512,LargeOffice,commercial,7fl x 1667m2 = 11660m2 generic downtown -> LargeOffice
240540694,boston_downtown_500m,yes,,,,3713.9485481501324,MediumOffice,commercial,3714m2 footprint no floor data generic -> mid-office default
241176919,boston_downtown_500m,commercial,,19.0,,726.3135113111879,LargeOffice,commercial,commercial 19fl x 726m2 = 13800m2 just below TallBuilding (>=20)
241937979,boston_downtown_500m,yes,,6.0,,995.1127485722369,LargeOffice,commercial,6fl x 995m2 = 5970m2 -> LargeOffice
241978446,boston_downtown_500m,commercial,,13.0,44.196,1743.2221287307161,LargeOffice,commercial,commercial 13fl x 1743m2 = 22660m2 -> LargeOffice
244539281,boston_downtown_500m,yes,,,19.0,234.27873218723292,MediumOffice,commercial,19m ~6fl x 234m2 = 1400m2 generic downtown -> mid-office
29566986,boston_downtown_500m,yes,,11.0,,1253.0807420901453,LargeOffice,commercial,11fl x 1253m2 = 13800m2 -> LargeOffice
29611612,boston_downtown_500m,yes,,,121.0,2648.643838712954,TallBuilding,commercial,121m ~37fl >= 20 generic -> TallBuilding
29614103,boston_downtown_500m,office,,,152.0,1575.0022620339241,SuperTallBuilding,commercial,office tag 152m ~46fl >= 40 -> SuperTallBuilding
29715243,boston_downtown_500m,office,,,30.0,1001.9950676003593,LargeOffice,commercial,office 30m ~9fl x 1002m2 = 9000m2 -> LargeOffice
29739835,boston_downtown_500m,commercial,,11.0,,921.1306975338596,LargeOffice,commercial,commercial 11fl x 921m2 = 10130m2 -> LargeOffice
29743533,boston_downtown_500m,yes,,6.0,,266.73290040488007,MediumOffice,commercial,6fl x 267m2 = 1600m2 generic -> MediumOffice
29804981,boston_downtown_500m,apartments,,7.0,,1437.91142575883,MidriseApartment,residential,apartments tag 7fl < 9 -> MidriseApartment
405668717,boston_downtown_500m,apartments,,,,158.01032926511573,MidriseApartment,residential,apartments tag no floor data -> MidriseApartment default
405668798,boston_downtown_500m,yes,,5.0,18.7,376.5953798782133,MediumOffice,commercial,5fl x 377m2 = 1880m2 generic downtown
408746594,boston_downtown_500m,yes,,4.0,,65.19458567564395,SmallOffice,commercial,4fl x 65m2 = 260m2 tiny -> SmallOffice
458716891,boston_downtown_500m,commercial,,7.0,,376.05687268012423,MediumOffice,commercial,commercial 7fl x 376m2 = 2630m2 -> MediumOffice
6778334,boston_downtown_500m,commercial,,31.0,90.0,3018.6094772540678,TallBuilding,commercial,commercial 31fl >= 20 -> TallBuilding
6778352,boston_downtown_500m,commercial,,6.0,,2762.367983008192,LargeOffice,commercial,commercial 6fl x 2762m2 = 16570m2 -> LargeOffice
6780006,boston_downtown_500m,yes,,4.0,,442.2293197214225,MediumOffice,commercial,4fl x 442m2 = 1770m2 generic -> MediumOffice
816253624,boston_downtown_500m,hotel,,18.0,56.0,732.0573159308113,LargeHotel,commercial,hotel tag 18fl >= 4 -> LargeHotel
